featureid,huc8,AreaSqKM,impoundArea,agriculture,devel_hi,forest,mean_jul_temp,occ_current,occ_air_2,occ_air_4,occ_air_6,occ_45_2035,occ_45_2055,occ_45_2075,occ_45_2090,occ_85_2035,occ_85_2055,occ_85_2075,occ_85_2090
201487810,01080207,0.6830830777792962,0.08700519999999999,1.0829,0,78.3572,17.265733215328765,0.5882611166842676,0.2745519428366725,0.09111637188386523,0.02586875630041896,0.32461735779112977,0.2270094395452659,0.21204230813465258,0.18450104994268757,0.25342223496631877,0.14462265417070355,0.060102524146888534,0.027432389257522585
201487678,01080207,0.0751453270538521,0.062074199999999996,2.64951,0,94.2857,16.671410374146973,0.718620271053399,0.403735452403261,0.15219640516207944,0.04543253910921877,0.46230519749743526,0.344482162366202,0.32503920736019914,0.2882126685814998,0.3778588074428506,0.23233773758544712,0.102769941057971,0.048118461802384306
201487677,01080207,0.1589050211875437,0.0667915,0,0,96.5418,16.75335507539629,0.7021466984294428,0.38422619205988273,0.14174910748960146,0.041885508580405205,0.4421366615268519,0.3262007079094158,0.3072829390346261,0.2716161717306508,0.3588165835042245,0.217912266660597,0.09528615984361931,0.04437463263452449
201487778,01090002,0.3117962291824064,0.07901670000000001,17.5593,0.965759,51.2146,18.648181604025442,0.8845439939256557,0.6965187977213052,0.4074221285043509,0.17078980887205697,0.7753123088841244,0.7031844059197216,0.6681853693779617,0.6040774909002357,0.7480142542487734,0.5865588224663796,0.39183184208630994,0.25316852021928526
201487482,01100005,0.5397032389478256,0.0272727,21.039,0,50,18.786954519972017,0.41951948181397547,0.15249070471714704,0.0428747963599038,0.01102938061010684,0.1932230933979221,0.1230345958407213,0.10986033183363535,0.09481954051514817,0.1390134043702744,0.06920824561018694,0.026049309817426168,0.010999797923348511
201487916,01080207,0.1253836604677069,0.0532704,0,0,92.1384,17.31372199385836,0.5768562113290278,0.26497674928422427,0.0870338973276066,0.024589422377878,0.3141182846882633,0.21853693485434478,0.2039627336246948,0.1772022792915724,0.244309894303282,0.1385884907550124,0.05729071190447154,0.026079768154343003
201487837,01080207,0.09569228283979221,0.22743700000000003,28.231,0,74.4966,18.831735722722595,0.2361849350059851,0.07657496951478462,0.02175475285846791,0.005928505742471378,0.09508931654561507,0.060591653809074615,0.05584734266465299,0.04744651579269715,0.06929278066869782,0.03598130203240674,0.014044270392276305,0.006291144436864697
201487736,01080207,0.0038481220342979866,0.0330062,16.1463,0.178412,69.2308,19.000599564288343,0.20771645786392096,0.0652052397950324,0.018220329044101383,0.004913364993328718,0.0813189377993221,0.051388959929068855,0.04730539085337557,0.040094972663860584,0.05889926833864525,0.030298476496196075,0.01171636816470841,0.005216102609196394
201487737,01080207,0.10988214319910125,0.0614955,28.1621,0.768693,39.7906,19.653452826359054,0.12166092697620391,0.03577076057578823,0.00983814071627525,0.0026540653827145043,0.04490912142900393,0.028039003179705684,0.025771487390236134,0.021786797794044764,0.03223024397700902,0.01641069084472949,0.0063211765614666175,0.0028171436348037038
201487941,01090004,0.09475055247750448,0.0723589,0,41.4617,10.9589,19.85213989069989,0.7519845797388763,0.38049247865691627,0.11064773993603816,0.02458263644662484,0.49954813139794507,0.37162763323442427,0.3331565189901892,0.2625508942487029,0.4418240963188891,0.24036760503072113,0.09828230051643433,0.04402628924025859
201487913,01080207,0.12008013412945313,0.0464164,18.0205,0,45.7895,19.78855950056965,0.10824079711163166,0.03128808079174403,0.008521352785533398,0.0022817811170175463,0.039372092896589925,0.024471031558345572,0.02247600295565258,0.0189751351431254,0.028163735850095916,0.014262687162042752,0.005460575211286264,0.0024227517297754713
201487784,01090002,-0.09393445524476315,0.131844,10.2793,11.9553,48.2143,18.20080666128202,0.922256846766668,0.7812424403086302,0.518099490170825,0.24451888768009386,0.8427770915593095,0.7865955551010158,0.7581693060736601,0.7039742540221606,0.821881425869042,0.6886607611713866,0.5019271043777812,0.34709382494976765
201487783,01090002,0.12713720719150104,0.188046,1.54466,0.537273,38.6885,19.390006486562214,0.7877104230993681,0.5240830943678355,0.24631462727976308,0.08841545154795107,0.6241860795008227,0.5320526145932242,0.4911521652708216,0.4218810766279542,0.5879943129755745,0.4041151922936088,0.2343595218896384,0.1381178966492165
201487835,01080207,-0.02332911937518861,0.34757800000000005,15.4796,0,57.9787,19.572410540338748,0.13038145286291714,0.038385607015094844,0.010516145954292063,0.0028216372163484527,0.047250680612060926,0.029266597507610896,0.02627350225625827,0.02275824589145712,0.033885901471981734,0.0166839370010715,0.006233457629543197,0.002672784790916432
201487446,01080207,0.28647892493076815,0.0144253,1.5356,0,98.9429,17.361587623691385,0.5653983625881793,0.25613209838225626,0.08352100376353941,0.023551974404609044,0.3042793052910174,0.21082547903841367,0.19664519112931134,0.17065509751211602,0.2359464988853627,0.13325900225901405,0.054921410385371884,0.024980089668679335
201487338,01090002,0.588417381201925,0.17343900000000004,0.371488,0.301834,13.0612,19.840817939732684,0.7048685564156796,0.414363442101101,0.17328786879839395,0.058466896479051664,0.5229716558290934,0.4468359046633293,0.39180685948529315,0.3287269341601627,0.48962099753631133,0.3195361709518727,0.18532171252406288,0.11080882730733509
201487337,01090002,-0.11075433910702034,0.0174216,3.36818,0,25,19.3877538638458,0.7880783833520726,0.5240373137803382,0.24583803611975077,0.08801695969419268,0.6304972757889133,0.5569474852785944,0.5006021887847969,0.4324274231153103,0.5988823352440508,0.4221555651715304,0.2613254697447605,0.16230198802342752
201487957,01100005,0.19454209144203732,0.058079399999999996,1.43761,0,91.1765,17.86037826866417,0.6412561085374043,0.3060098969719115,0.09810137931094026,0.026130829946797197,0.37029539947624673,0.25553778687622164,0.2317764959084464,0.2036909410596541,0.28335745725038247,0.15337002777933018,0.06078876105157199,0.026061353479081843
201487897,01100005,0.1637575239819558,0.09197530000000001,3.82716,0,73.4848,18.935962947841652,0.3845275145910101,0.13355920137458924,0.036638716327874084,0.009296318167135394,0.170512874044385,0.10714251181441625,0.09541285345528447,0.08208724483515503,0.12144018613732738,0.05956353795255096,0.022131166650953247,0.009271178417618455
201487832,01080207,0.31615912810796826,0.112994,0,0,83.0986,17.594802433083007,0.5087917966056063,0.21514816278833548,0.06764079434720476,0.01883829095712899,0.2582684399103795,0.17537999179718458,0.1630904876633075,0.1407571183235474,0.19733475540804166,0.10904971909023896,0.044215641363615076,0.019986494562528944
201487801,01080207,0.24383146198192163,0.14989699999999997,1.43737,0,79.6407,17.56693567883024,0.5155972192386598,0.220004829097166,0.06954591235198594,0.019422053376077227,0.2637262313907569,0.17958063499238272,0.16706823024016187,0.14430488798366187,0.20190979055064778,0.11193053187780379,0.045512163308785235,0.020603907470118178
201487905,01080207,-0.02250503092696365,0.0056872,2.08531,0,91.4474,17.451291742364248,0.5437455667203204,0.23979580478386706,0.07705647425273786,0.02162041741411224,0.28605154619586654,0.19661631623356635,0.1831703230899688,0.1586102603128653,0.22051657200952984,0.12346163040100709,0.050549060630706306,0.022934118827704925
201487829,01090002,0.31141476716235844,0.0254833,0,13.884,2.98507,19.537195429510742,0.7626617054726618,0.49014793931214673,0.22336648482771868,0.0792270210124573,0.5911731621992886,0.4980887040095616,0.45751667719352385,0.38979922275378376,0.5543211867349326,0.37262708080267254,0.21228396964195118,0.12410818673248425
201487898,01100005,-0.09930522554760206,0.07805430000000001,0,0,97.807,17.617560766674234,0.6938395818637727,0.35852925485617526,0.12114431155428151,0.03287793001900477,0.4270697449729182,0.30317057947906795,0.27662177033579294,0.2448290537580689,0.3338554624189181,0.18671989641558429,0.07579817424666263,0.032791104533311535
201487904,01100005,-0.11379137583250251,0.0187135,0.350877,0,94.9721,17.458035941954282,0.7259238880993901,0.39524084170774926,0.1388697532094734,0.03826940502254816,0.4656782246147443,0.33721379460632583,0.30901584379680547,0.2749269584517869,0.36950512526947615,0.211697566960654,0.08756480007320311,0.038168940027684596
201487865,01090002,0.034146977106045626,0.047421,20.9651,0,72.963,17.997134857640553,0.9353822964864998,0.8126795385522648,0.5652667521191043,0.2804186827281145,0.8670520065488821,0.8174606498425612,0.7919598518133953,0.7425719629020354,0.8487323297043202,0.7284318310636444,0.5492407725583266,0.39071239564291854
201487864,01090002,0.17461214189071933,0.08308249999999999,18.242,0.301023,70.8475,18.10755198495608,0.9285451665783891,0.7955368040017259,0.5381021805201618,0.25860733267026553,0.8540322638505892,0.8006522207373357,0.7734310316512628,0.7211479482362642,0.8342446532465696,0.7062842897988033,0.5219086477659488,0.36476304779177837
201487799,01100005,0.852803154379037,0.0858911,5.49451,0,83.5443,18.3452837008136,0.5267015287012483,0.215787071747171,0.06370397750029919,0.016545113857178134,0.2683550939179491,0.17647467202332087,0.15852894782457416,0.13776103398101136,0.19793801161363744,0.10170191337208598,0.03894270316646793,0.016500766930989046
201487679,01080207,-0.11429961987167009,0.0222482,30.5621,0,79.2453,18.13638052189954,0.37892276737219754,0.1408349403249443,0.042183707158685406,0.01169452110819786,0.1719446627395762,0.11311691449469577,0.10472981099256765,0.08969406147251169,0.12830773731915016,0.06878294223756752,0.027452507497557566,0.012404423801433933
201487680,01080207,0.06550502309839018,0.0247678,15.2477,0,84.5133,18.172163804623395,0.3707280065349037,0.13564506670617743,0.04012556930495396,0.01101266454221494,0.1660437369761538,0.10866001958261214,0.10051476063391293,0.08593776730050359,0.12343693189755606,0.06572320079345935,0.02601967360872879,0.011686171187595209
201487855,01080207,0.5095788374345916,0.0985523,0.473274,0,65.873,18.15410686382795,0.3748544227063124,0.1368973318449944,0.04026564089818175,0.010975933846795056,0.167698185543772,0.1095641622897403,0.10131684980485979,0.08656233858949551,0.1245301471229114,0.06611655189045626,0.02605158434518664,0.011650883130272289
201487498,01090004,0.18622153627082913,0.331184,0,0.3517,45.641,21.662726313464457,0.34067104655309005,0.09205987148190609,0.019509080687559598,0.0038893844491560093,0.1426525922549186,0.0888892908263741,0.0759051735498714,0.05494676809494239,0.11608909334154273,0.04902608176107582,0.017088383623393294,0.007169406045432635
201487710,01090002,0.4772081049313114,0.00479904,0,0,31.1475,19.28118764457439,0.8049510369285682,0.5491347566344237,0.26440842020947025,0.0959085352098317,0.6539513850012746,0.5817795371132413,0.5257557380109262,0.45711326799442903,0.6230613400579108,0.4466892901195484,0.2806738385570289,0.17583688440681994
201487709,01090002,0.550069286512548,0.0301801,0.405782,3.65204,32.9298,19.01627314164389,0.8424323101477995,0.6129460531654695,0.3192952404971919,0.12198797613872524,0.7104734379971711,0.6438754963518125,0.5904755195682222,0.5229004830729391,0.6822630742118369,0.5124235163398971,0.3373338801396572,0.21804556670652686
201487770,01090002,0.030882953109666787,0,0,0,0,20.148260879463898,0.6387905930607505,0.3428692497738321,0.13340449568410453,0.043445140202265885,0.4474081297885771,0.3734150142166123,0.3219951650104946,0.265072478909695,0.41457787717527755,0.2569530588773298,0.1431821175681947,0.08371225051055571
201487717,01090002,0.38865171702682494,0.059948499999999995,0.993012,0.257448,49.42,18.74884701927708,0.8741102427372044,0.6724909878978536,0.3778101040146955,0.15223469865318187,0.76097298321434,0.7010199891444051,0.6514839213153015,0.5868459762664644,0.7358195669999504,0.5766228276298041,0.3972512301728234,0.26510179568954195
201487476,01080207,0.19002337976688513,0.0151075,1.10401,0,95.339,17.099199864852203,0.6270398979475386,0.30790068699823137,0.10532185676424478,0.03020919688461263,0.3610650138183547,0.25658759267266845,0.24026377142307748,0.21001104880778593,0.28519578244834226,0.16570733453147193,0.06982105506178701,0.03202805357071238
201487477,01080207,-0.056752874862138335,0.00102564,1.53846,0,95.5801,16.960398775713813,0.6581796263536971,0.3377586746554623,0.11901519074439466,0.0345468860922517,0.3931069682157509,0.2835467230211351,0.2661346023321293,0.23364946444625836,0.3138680936073786,0.18556329208233013,0.07933264684400335,0.036615447267769434
201487979,01080207,0.13522809022605536,0.0764667,2.10943,0,84.0659,17.950065629417168,0.42261852559472424,0.1621795968355813,0.04869929790738697,0.013357473223225032,0.19737400624502388,0.13055756053620723,0.12094316225868647,0.10365764273056685,0.14791769256707596,0.079522156279539985,0.03160396301799269,0.01417690620213664
201487943,01090004,-0.020861530453190148,0.202077,12.6534,0.0944287,40.8867,21.50145769652039,0.37690787998586633,0.10664474143823177,0.023016266085571,0.0046277019010586345,0.16357157509337944,0.1030411995951312,0.08823797917625653,0.06418249718562889,0.13381533373705626,0.05734953784399781,0.020178596668657088,0.008507035946211546
201487834,01080207,-0.07448164182256987,0.103632,0,0,88.6076,17.65349081913744,0.4944544180299204,0.205414560430526,0.06396017293237065,0.01774051457218228,0.2472409170504723,0.1670288971044119,0.15520349767974398,0.13375832911810218,0.18819792530536572,0.10341192300771379,0.04173542862114776,0.018824154928560707
201487924,01100005,0.009238370968466431,0.0881057,7.6652,0,95.6311,17.267204196903027,0.7614315174354711,0.4417409146938507,0.16400262064642612,0.04638046069416177,0.5131866796496602,0.381389789858682,0.35155605806632373,0.3150334864097778,0.415144893906329,0.2459220721780841,0.10470399990473278,0.04626013439687173
201487923,01100005,-0.04402377775167462,0.24302800000000002,0,0,97.3485,17.457236855051207,0.7260792358814727,0.3956443309906666,0.1391803166850714,0.03839848201788935,0.46605178575391715,0.3376274008501406,0.30942887081772563,0.2753339152802737,0.36991487525199734,0.21207565045302532,0.0877992555535181,0.038297756894812525
201487808,01090002,0.21023823616172685,0.246811,4.2152,2.21852,99.6078,17.543045600613038,0.9575584655570808,0.8706834050051424,0.6676932329555364,0.3748479997502474,0.9102010496744609,0.8742256201226625,0.855179030525563,0.8171899671362235,0.8970721591374475,0.8060376334096766,0.6530736200186774,0.4970919410149113
201487974,01090002,0.10836203495517166,0.12412300000000001,0.280505,6.38149,66.2338,18.27806479845314,0.9166675665467221,0.7663136232308295,0.49432926467163213,0.22566038694523124,0.8316049112977861,0.7719708390245024,0.741981933850443,0.6851766125772714,0.809371145416532,0.669216524617402,0.47803075358150293,0.3246018241728104
201487978,01100005,0.18622153627082913,0,0,0,92.9134,17.30278172784301,0.7550579515051563,0.43241019557648086,0.15844797985507278,0.04446289100604358,0.5038706559132237,0.3723513917114465,0.3427673583363772,0.30664685574430356,0.40590818422738784,0.2385927772834234,0.10080923774747212,0.04434704712689527
201487892,01100005,0.20903219683653487,0,0,0,89.0196,18.011471330973844,0.6066263734269731,0.2755008753571213,0.0857292480962263,0.02259934661304206,0.3365022624679111,0.22839260895151026,0.20644965847643204,0.18070448321850838,0.2542737261177964,0.13508782442279663,0.05283950819477093,0.02253902586084563
201488110,01100005,0.45255306322892536,0.232698,3.68254,0,53.8462,19.023355394716383,0.3645230710229387,0.12440818247129175,0.03399754064284071,0.008642148777035619,0.15918724676570087,0.09965647067954655,0.08869423781244522,0.07626052442400029,0.11304189024324073,0.05528993633438558,0.020542820786034113,0.008618828238005666
