featureid,huc8,AreaSqKM,forest,devel_hi,agriculture,summer_prcp_mm,mean_jul_temp,occ_current,occ_air_2,occ_air_4,occ_air_6
201486432,01090002,0.9351,31.7241,0,13.667,281.9293,18.96315668812719,0.8492075264088808,0.6268636441948108,0.33384872858248266,0.13005837543391738
201486917,01090002,4.4712,97,0,5.13285,305.3628,17.827602008866574,0.9447033164440659,0.8360731102563611,0.6035868732946378,0.31250600663644185
201487010,01080207,1.4373,77.2487,0,1.25235,335.864,17.51029589792596,0.5294002495597318,0.2294845088901557,0.07308862038061284,0.02044928034321151
201486982,01080207,1.0098,71.0744,0,0,335.802,17.559100021568934,0.5175031816180853,0.22103297604000102,0.0698266667015142,0.01947315594241491
201487063,01080207,2.2464,52.9577,0,0,334.97299999999996,18.214956075041975,0.36102548798651396,0.130277862500399,0.038195540272284466,0.010418690243244242
201487099,01080206,2.106,63.8889,0,30.6838,318.422,18.321671215007616,0.974324112289822,0.912860101763654,0.7430618501653389,0.44394167361136583
201487022,01090002,1.0782,57.8947,0,27.379,307.04089999999997,18.386869445880386,0.9081785532281591,0.7486019883482474,0.4727133923046094,0.21254039271596112
201487142,01080206,1.9053,81.2308,0,1.55881,319.725,18.164802548111094,0.9778928032370809,0.9231966683881184,0.7656109282634089,0.47023251744998673
201487132,01080206,1.0719,76.9231,0,7.80856,319.062,18.248304038182685,0.9760581039358505,0.9174779044533344,0.7519860186042884,0.4526183013595757
201487043,01090002,1.1664,65.9443,0,13.966,300.9395,18.44232812657653,0.9035578029732391,0.7370398853203951,0.4560842126450729,0.20054788838235196
201487042,01090002,4.1031,84.5411,0,1.53542,297.9484,18.15945724082498,0.9251064695935373,0.7854763037847446,0.5204632756307465,0.24341033947956708
201487128,01080207,1.0548,97.5845,0,0,334.815,16.898446613570336,0.6716565755705628,0.35134097009288134,0.12542971249138934,0.03658576556649038
201487136,01080207,1.1133,98.5294,0,0.161681,334.384,16.914196765989782,0.6682531099148017,0.34787558508802907,0.12378387960320929,0.036062920870779364
201486803,01080207,1.0881,93.6585,0,6.86518,332.765,16.612696585855986,0.7300637198046658,0.4181675956912951,0.16036077692631398,0.048301199737693194
201486804,01080207,2.7414,98.8796,0,0.656599,331.769,16.619357705513114,0.7287789088086741,0.41578289886986247,0.15860359601534185,0.047552509498980725
201487082,01090002,1.4103,78.3019,0,10.1468,306.9291,18.124202686366818,0.9274588890325005,0.7922503805238863,0.5321537496266697,0.25332468937672636
201487223,01090002,2.0169,76.9231,0,9.19232,307.1563,18.217080388813386,0.9211101583329863,0.7767310936206268,0.5089758962278753,0.23596999237467509
201487127,01080207,2.4219,94.9045,0,0.631735,335.313,16.749169401131397,0.7029892453005328,0.3851340437207058,0.14219237835234555,0.04202387160870918
201487090,01080207,4.3497,65.5766,0,4.44858,334.203,17.492890351005126,0.533635864849326,0.23308497966904995,0.07469620950635131,0.02099170775054441
201487071,01080207,0.7983,100,0,0,333.03999999999996,16.63164334834277,0.7263991820569575,0.4126520261610812,0.15677065435154275,0.04689127647178752
201487108,01080207,0.7974,50.9934,0,14.7856,334.39700000000005,17.822566668168275,0.45327664720147054,0.1810172854870321,0.05564548908117154,0.015465902177722958
201487009,01080207,0.9441,98.1395,0,6.00572,332.358,16.688643130207424,0.715189719841241,0.4002215644441858,0.15061206467470403,0.044998868761636064
201487008,01080207,1.9224,93.19,0,3.83895,332.349,16.79417574505934,0.6937243723518816,0.375128955996253,0.13727139850131176,0.04046525140333162
201487069,01090002,1.8801,83.6601,0,4.16467,297.5147,18.11349141657881,0.92816001736376,0.7934178915940434,0.5330868879914753,0.2533982365972745
201486889,01090004,1.0107,4.73373,26.8032,0,289.60790000000003,21.308558109255205,0.4221509416102624,0.1273855945398678,0.028343614785465286,0.005795127600276766
201487116,01080206,2.2347,77.8135,1.61095,20.4591,315.533,18.145297403875446,0.9783011633522404,0.9252979159789194,0.7728819898992255,0.4831827149337328
201486987,01080205,0.963,8.21918,0,31.4953,305.5809,21.34358302411081,0.07703305012689839,0.01990843326756706,0.004919355377790246,0.0012017307854192579
201486808,01080205,2.6964,39.1931,3.27103,3.80507,298.9598,20.762008749968416,0.12842063009428645,0.0341784875834187,0.008427688397820583,0.002037166651469238
201486809,01080205,1.4301,55.2239,0,23.0334,299.0711,20.161369888288366,0.20949015146743966,0.060421751096236674,0.015365246814608732,0.0037724799683025376
201487040,01080207,2.5038,95.0382,0,0.682962,332.568,17.19463657846881,0.6049719899691892,0.2881022746349479,0.09661080064534332,0.027483341970339713
201487283,01100005,1.71,84.6154,0,1.84211,336.452,17.5199763342923,0.7137150140999591,0.38134352574359204,0.13225166783641376,0.03631475626999889
201487200,01100005,2.0196,80.4878,0,0.40107,336.13800000000003,17.575284355564676,0.702544550635107,0.3683735559195622,0.12588472968730308,0.03434034346352388
201487214,01080205,1.7397,81.5029,0,57.8376,309.843,18.69921742140896,0.5252126511552572,0.2150556832787417,0.06354412827289312,0.016528218549208693
201487065,01080205,0.7695,86.1751,0,10.6433,309.625,19.580805873898107,0.3185104338199102,0.10128181820081988,0.02645498426650582,0.006509664785678496
201487247,01080205,0.9441,86.8421,0,5.6244,308.71299999999997,19.627442950363694,0.30870012699607485,0.09692450988107096,0.025147097985097962,0.006161745007423631
201487119,01080205,0.8352,52.1898,0,13.1466,304.2152,20.537153540239398,0.15508684717834373,0.04236234932580326,0.010548465320149893,0.0025626912737818507
201487032,01090002,5.8563,19.8758,0.829876,1.62901,281.7768,22.495673691616926,0.1513731205414099,0.035957526525204744,0.007738935945042364,0.0016282056805006484
201487038,01080207,3.8241,88.4876,0,0,335.993,17.291676367704348,0.5820975693265542,0.2692126059786693,0.08877923694808972,0.025120156919614764
201487222,01090004,1.7721,58.2707,2.43779,0.0507872,285.93580000000003,21.100006569557515,0.4724938575961994,0.14954204073011576,0.03336675611405368,0.006730713018406924
201487149,01090004,1.1349,29.2776,10.4679,0.475813,287.3543,21.351724421718124,0.4118953764714767,0.12156059939667799,0.026614278661807756,0.005373268692571267
201487031,01080207,1.0971,97.1429,0,0,334.05,17.203772834879555,0.6028362105726002,0.2866177391681824,0.09612577154305404,0.027379550011894984
201487030,01080207,2.7234,78.3133,0,0,334.793,17.72959003472541,0.47587481206975674,0.19363001289891463,0.05971435651809448,0.01651831935791378
201486861,01080205,2.8818,20.2041,3.43535,5.87133,304.4308,21.321554579829588,0.0785776763159591,0.020079567164469483,0.004899520178493948,0.0011816699739645256
201486860,01080205,0.9495,72.0779,0,18.673,304.1825,19.835879076708636,0.2669985288471878,0.08102007767431527,0.02089293373990834,0.00513824240455547
201486835,01080207,1.2726,92.8571,0,0,333.209,17.222095111073006,0.5985412634301004,0.283003227420526,0.09460878571564998,0.02691937804770745
201486830,01080207,1.3248,100,0,1.08696,332.355,17.159684445702055,0.613105180136316,0.29558079962500655,0.09999803301091184,0.028579730173117324
201487408,01080205,3.6108,73.1884,0,32.6271,307.6748,19.605980701613845,0.31319408717958197,0.10019287442593328,0.026469447307223382,0.006595221885192649
201487051,01090002,2.3616,47.7778,7.4314,0,305.0819,18.78435955966697,0.870245883261768,0.6666576588747709,0.37357242863075896,0.15097823233643812
201487052,01090002,2.2698,11.1607,0.158604,0,305.9511,20.226703358863066,0.6209436899896141,0.3264986690975817,0.125462986596745,0.04072625301260335
201487107,01100005,3.9717,60.5422,0,18.5588,316.469,18.64933437158991,0.452591073345542,0.17074305387801977,0.04877497038761911,0.01260848637437251
201487085,01100005,1.2213,98.5075,0,1.10538,317.927,17.605326018798376,0.6963729294938484,0.36124702028705313,0.12238923491497644,0.03324509704654567
201487185,01100005,3.1419,80,0.0859353,28.1581,306.0481,18.31914016940251,0.5330732070488742,0.22206063635770365,0.06661534228115762,0.01753153718263762
201487184,01100005,2.7126,76.1345,0,29.2303,308.12080000000003,18.157864806310535,0.5720201353553267,0.25097507647529194,0.07749100324467459,0.020624166384920036
201487123,01080207,1.3752,82.9268,0,0,332.678,17.671829328493892,0.4899695572740845,0.20233089765103532,0.06276999068373204,0.017376388341878306
201487111,01080207,0.9684,68.2635,0,0.185874,334.221,17.799605257863877,0.45884321457271654,0.18320414645850588,0.056010507010625675,0.015453229852359003
201487229,01080207,1.8243,53.3333,0,3.15738,333.672,18.151949090384527,0.37534818383309065,0.13749966350400855,0.04057866762349197,0.011096559614434596
201487168,01080206,1.3176,74.9004,0,15.0273,324.241,17.541095064617476,0.9878600088355084,0.9571333363965742,0.8596831216812232,0.6270245034676761
201487319,01080206,3.1689,56.9322,0,13.7745,321.11199999999997,18.39426882482682,0.9724882078124419,0.906463694749755,0.7265442205094609,0.42143569890319954
201487158,01080207,1.0935,75.5172,0,0,333.96799999999996,17.874081692870895,0.44083225752346294,0.17258703234837175,0.052301096912467274,0.014391283761796759
201487401,01080207,3.2616,92.4949,0,3.42163,333.4,17.136747991158664,0.6184086118173389,0.3006391218750744,0.10235646170319133,0.0293587325866276
201487146,01090004,0.8019,36.5079,0,0,288.42179999999996,22.142890805433716,0.24428487825791623,0.0594786072738827,0.012220966590531816,0.0024146237510935084
201487114,01090002,1.1439,27.7228,0,0,306.79949999999997,19.724060584134552,0.7280556748713991,0.4421784285896632,0.1900890762150917,0.06497702766347623
201487190,01080207,1.3896,79.1768,0,19.2358,331.9,17.347988864231155,0.5686528230875251,0.2608328686768051,0.08630216639999533,0.024658975316339135
201487019,01090004,0.9378,80,0,3.93474,288.5784,20.744184524103197,0.5591229311503421,0.19922940313825388,0.046537643602235175,0.009484569119281682
201486868,01090002,0.9378,48.5294,1.82342,11.0365,304.19759999999997,18.87449310595158,0.8599709262662599,0.6472188366264132,0.35402907945725853,0.14068799893711542
201486867,01090002,1.3464,80.3279,0.735294,6.14973,303.2137,18.158325586909115,0.9251830585367352,0.7864221725159825,0.5229931865627829,0.24611941367341866
201487183,01090002,1.1727,48.9474,2.91635,0,305.98310000000004,19.010364402105655,0.8432040529175052,0.6150160466092256,0.321830922103897,0.12355502378146997
201487252,01090002,1.9764,7.35043,2.55009,0,306.7119,20.180713732576617,0.6314635359791759,0.33686815712929585,0.1308954019157721,0.04274376867690847
201486939,01080207,1.08,90.9953,0,6.16667,332.477,17.096690027089608,0.6276029370447256,0.30895186742948166,0.10602574779954595,0.030502595191784946
201487055,01080205,2.4516,60.3093,0,1.79883,297.6387,20.77552910796845,0.12694893724418344,0.03369965925175361,0.008295065199999063,0.002002123667400188
201487167,01080207,0.8613,65.445,0,3.86625,333.48699999999997,18.03310115890646,0.40294908444620314,0.15153868624604103,0.04513228782829358,0.012353733692792567
201487256,01080206,1.4553,75.1073,0,11.6883,318.238,18.368931237629447,0.9731430181185249,0.9082537941982819,0.7300724515785655,0.4249422170925548
201487281,01080206,0.7893,77.4194,0,18.016,317.897,18.163838269657536,0.9779131667367529,0.923911729546121,0.7690590322918645,0.4773377358368089
201487285,01080205,3.5469,44.2136,1.82695,0.71048,298.4902,21.033516738292317,0.10153025645811536,0.026320691413369034,0.00642497356737493,0.0015445028592395446
201486155,01090002,1.3752,22.4806,0,0,282.9539,19.519995741923214,0.7657038178150741,0.49175562419279645,0.22267064869851017,0.07817826121196057
201486102,01090002,0.7974,11.5942,0,11.0609,282.682,19.563122445203813,0.7580580903134622,0.482672279557924,0.21742434291999888,0.07641098774768418
201487169,01090004,1.1169,33.813,1.12812,2.17566,285.66010000000006,21.941864538222404,0.2823428706466509,0.07158492502864754,0.014886251077523636,0.0029528014489512196
201487170,01090004,1.6236,55.9441,0,1.7184,287.0966,21.432865501056146,0.392829651304034,0.1124445567252163,0.024207484668595233,0.00483433569265856
201487049,01090002,1.1952,90.8213,0,8.50904,303.3421,17.79603729969233,0.9462928355939577,0.8402756489714486,0.6110089500421504,0.31926102130227774
201487121,01090002,1.7586,92.3445,0,10.798400000000001,301.163,17.7638821517964,0.9478677071823035,0.844457047963889,0.6184828267619096,0.32617314192796026
201487166,01090002,4.9383,91.4706,0,2.49681,306.8005,18.042137023377446,0.9326731967270987,0.8052441590207531,0.5523824018489824,0.2691781458230122
201487095,01090002,3.4029,85.8864,0,11.452,306.3794,17.93638982129941,0.9388795936511096,0.8210030636341091,0.5779771441948366,0.29024211576421394
201487251,01090004,1.7181,40.8719,3.14301,5.65741,288.50149999999996,21.72988154851224,0.3261385493025298,0.0869849803108917,0.01840906418147243,0.003678202450358509
201487113,01090004,0.9252,21.2121,3.30739,0.389105,288.3956,22.38667284991501,0.20301215177543447,0.04759157452456703,0.009707487716694597,0.0019193117266362578
201487173,01080205,2.1888,26.5745,0.904605,31.2911,301.5024,20.89032510898089,0.115026276948516,0.03068651341870623,0.007651806502439479,0.001874569818693477
201487266,01090004,0.8784,64.3902,0,2.15164,286.0736,21.234014636643316,0.4400153779891582,0.13339525345370196,0.029271478706414045,0.0058724125378318195
201487224,01080207,3.4335,85.6581,0,0.419397,333.81100000000004,17.50752404726575,0.530075074947181,0.22991727311568969,0.07323663643156099,0.020487770971580176
201487225,01080207,0.8739,92.5676,0,5.3553,332.042,17.250338358260528,0.5918912053088542,0.27803956039782196,0.09277587176476548,0.026436976318677263
201487211,01080206,1.5408,73.9496,0,7.00935,326.515,17.53817016196598,0.9878942414669811,0.9571102681007001,0.8592020132548017,0.6252915312689129
201487226,01080206,1.3554,84.6797,0,6.3081,327.438,17.239183676768018,0.9909337502530543,0.9676171847079147,0.8909350853622298,0.6907115549590848
201487289,01080205,7.7697,60.2079,4.67972,6.83424,298.6831,20.226738133410493,0.1991070457830366,0.05651673502858589,0.014228200003775704,0.0034657442484475652
201487318,01080205,4.6638,32.2933,0.212273,1.92976,298.8445,21.38526710135443,0.07418612766160032,0.018783806858854293,0.004552575147935944,0.0010914012229498778
201487139,01100005,2.4939,87.0192,0,8.26416,312.78110000000004,17.9778375689303,0.6144450331373833,0.28315505576524175,0.08917374253753099,0.02369141062939473
201487140,01100005,1.0683,80.663,0,18.6184,311.6832,18.25435206876133,0.5487948617883834,0.23251906378325507,0.07016970188480803,0.018450707394967084
201487331,01090004,1.0431,21.6667,1.98447,0,285.0595,22.269299009173974,0.22220440339619218,0.05296719972376886,0.010830969042425663,0.00213905346996321
201487347,01090002,1.1574,100,0,1.63297,303.1097,17.74787965121396,0.9486351092030838,0.8459164947628445,0.6200552075428967,0.32665333439544875
201487348,01090002,0.9333,100,0,0,303.2185,17.772781496061317,0.9474362622450723,0.8425914071136741,0.6138539266096005,0.3207004494549835
201487429,01100005,1.3482,94.186,0,2.53672,313.359,18.15096027825472,0.5736712476277995,0.24934241893807632,0.07578175585998165,0.0198391611961508
201487180,01090004,0.999,26.4706,9.45946,3.51351,288.4998,21.725393374032418,0.3271032524655264,0.08759062253792872,0.018605566703683102,0.003729991213072206
201487179,01090004,0.7596,25.2809,0,12.9147,288.0028,22.170412252973694,0.2393537782118595,0.0583458315807279,0.012053485785664184,0.002396613314115436
201487718,01100005,6.8526,67.4912,0,7.80142,323.4203,18.105093967545248,0.58459615731355,0.25840919837980936,0.0794256356127344,0.020916062731470512
201487332,01080207,2.2437,90.3061,0,1.00281,333.268,17.359563842775774,0.5658760030929074,0.2565513889899809,0.08370910849968602,0.023614385611718188
201487585,01080206,10.4904,47.7444,0.094372,23.6874,312.145,19.35522319878313,0.9325237098221397,0.7926255914512249,0.5138793948903112,0.22622319252610523
201487296,01080206,4.1778,69.5652,0,20.5946,317.125,18.398901551005242,0.9723668159014891,0.9061582777959534,0.7260141663056076,0.42101254359134793
201487061,01090004,1.2447,67.7019,23.0658,0,287.09590000000003,19.688995414701907,0.7805410737604591,0.4151681225338309,0.12410654772773677,0.027503127391475687
201487424,01080207,3.906,84.8014,0,0.806452,337.084,16.982698663053124,0.6532484337433702,0.3328068706988448,0.11666650541013386,0.033788917465907585
201487699,01080207,2.9142,71.867,0,2.84126,339.09,17.43910415031322,0.5466913990137269,0.24234497027005272,0.07820110689013993,0.022005307113930825
201487309,01090002,2.187,98.1595,0,1.93416,296.15909999999997,17.745940656921952,0.9487273649676417,0.8460988841613694,0.6202684001351223,0.32674354016199253
201487390,01090002,3.0609,69.3632,0,7.96824,300.53020000000004,18.530437204874122,0.8957891391444944,0.7195031528833363,0.43357206297314077,0.18594422526048435
